Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,930.78,0.5474357299804687,0.4563022155761719,0.014079384803771973,0.007824044674634933,-0.0006134033203159001,-9.155273436597943e-06,0.0005703449249272446,None,None,None,None,None,None,None
cf1,930.8,0.547434326171875,0.45628244018554687,0.014064720153808594,0.007515824865549803,-7.019042968521016e-05,-0.000988769531252498,-0.0007332324981696316,None,None,None,None,None,None,None
cf1,930.8199999999999,0.5474326171875,0.4563116455078125,0.01405630874633789,0.007515824865549803,-8.544921875083266e-05,0.0014602661132830889,-0.0004205703735355249,None,None,None,None,None,None,None
cf1,930.8399999999999,0.547454833984375,0.45633419799804686,0.014060057640075684,0.010061345994472504,0.0011108398437497224,0.0011276245117191317,0.00018744468688984252,None,None,None,None,None,None,None
cf1,930.86,0.5474357299804687,0.456306396484375,0.014084338188171387,0.010061345994472504,-0.00095520019530825,-0.0013900756835872013,0.0012140274047793178,None,None,None,None,None,None,None
cf1,930.88,0.5474117431640625,0.4563014526367188,0.014174906730651856,0.010061345994472504,-0.0011993408203136795,-0.00024719238281034893,0.004528427124027592,None,None,None,None,None,None,None
cf1,930.9,0.5474708862304688,0.4562914733886719,0.01427449131011963,0.017081724479794502,0.0029571533203181207,-0.0004989624023459358,0.004979228973393223,None,None,None,None,None,None,None
cf1,930.92,0.5474493408203125,0.4562648620605469,0.014554768562316895,0.017081724479794502,-0.001077270507816455,-0.0013305664062502776,0.014013862609876018,None,None,None,None,None,None,None
cf1,930.9399999999999,0.547465087890625,0.4563315124511719,0.01525206756591797,0.13129661977291107,0.0007873535156251388,0.003332519531251943,0.03486495018008543,None,None,None,None,None,None,None
cf1,930.9599999999999,0.5474905395507813,0.4565868835449219,0.016883216857910156,0.13129661977291107,0.0012725830078175655,0.012768554687512212,0.08155746459968347,None,None,None,None,None,None,None
cf1,930.9799999999999,0.54733056640625,0.4568676452636719,0.019716497421264648,0.13129661977291107,-0.00799865722657284,0.014038085937513878,0.14166402816785345,None,None,None,None,None,None,None
