Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,9348.279999999999,0.5251390991210938,-0.5224146118164062,0.0076107320785522466,-0.08517549186944962,-0.0001342773437588818,0.0011932373047688239,-0.00010805130005627876,None,None,None,None,None,None,None
cf1,9348.3,0.5391719360351562,0.4514363403320313,0.01333871364593506,0.016713878139853477,0.0007415771484169609,-6.866455077986222e-05,0.0007482528686360547,None,None,None,None,None,None,None
cf2,9348.3,0.5251251831054687,-0.52242626953125,0.00762959623336792,-0.08517549186944962,-0.0006958007812377876,-0.0005828857421769529,0.0009432077407630959,None,None,None,None,None,None,None
cf1,9348.32,0.5391525268554688,0.45144403076171874,0.01334028720855713,0.016695767641067505,-0.0009704589843516853,0.00038452148436445287,7.86781311017809e-05,None,None,None,None,None,None,None
cf2,9348.32,0.5251356201171875,-0.5224328002929688,0.007612286567687989,-0.08540079742670059,0.0005218505859269529,-0.00032653808593028353,-0.0008654832839776779,None,None,None,None,None,None,None
cf1,9348.34,0.539159423828125,0.4514624938964844,0.013340533256530762,0.016695767641067505,0.0003448486328030631,0.0009231567382632089,1.230239868136307e-05,None,None,None,None,None,None,None
cf2,9348.34,0.5251384887695313,-0.52241748046875,0.00762998628616333,-0.08540079742670059,0.00014343261718583467,0.0007659912109214018,0.0008849859237477434,None,None,None,None,None,None,None
cf1,9348.359999999999,0.5391727905273438,0.4514390869140625,0.013334548950195313,0.0252483282238245,0.0006683349609866273,-0.0011703491211771555,-0.00029921531679312583,None,None,None,None,None,None,None
cf2,9348.359999999999,0.525142333984375,-0.522427001953125,0.007670187950134278,-0.08470948040485382,0.00019226074220110023,-0.000476074218779976,0.0020100831986863297,None,None,None,None,None,None,None
cf1,9348.38,0.5391572875976562,0.4514412841796875,0.013377212524414062,0.0252483282238245,-0.0007751464843605671,0.00010986328124777956,0.002133178710890888,None,None,None,None,None,None,None
cf2,9348.38,0.5251124877929687,-0.5224146118164062,0.0077298002243041996,-0.08470948040485382,-0.0014923095702841893,0.000619506835922512,0.0029806137084310244,None,None,None,None,None,None,None
cf1,9348.4,0.539122802734375,0.4514901123046875,0.013432392120361328,0.0252483282238245,-0.0017242431640264178,0.0024414062499472644,0.0027589797973030863,None,None,None,None,None,None,None
cf2,9348.4,0.5250902709960937,-0.5224511108398437,0.007847771644592286,-0.08470948040485382,-0.0011108398437244648,-0.0018249511718350319,0.005898571014275555,None,None,None,None,None,None,None
