Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,2148.68,0.5680421752929687,0.4483482360839844,0.013789588928222657,0.019328556954860687,-0.0009124755859410388,-3.051757812569389e-05,-0.00027375221252466236,None,None,None,None,None,None,None
cf2,2148.68,0.543094482421875,-0.5376749877929687,0.007891027927398682,0.047553956508636475,0.000576782226558406,0.0005950927734371531,-0.0003430843353274466,None,None,None,None,None,None,None
cf1,2148.7,0.568044189453125,0.4483450622558594,0.01379321575164795,0.018119752407073975,0.00010070800781090405,-0.00015869140624916734,0.00018134117126480782,None,None,None,None,None,None,None
cf2,2148.7,0.5431039428710938,-0.5376770019531251,0.007895133495330811,0.04890967160463333,0.0004730224609399286,-0.00010070800781645516,0.0002052783966066459,None,None,None,None,None,None,None
cf1,2148.72,0.5680391235351563,0.44833984375,0.013788058280944825,0.018119752407073975,-0.0002532958984338224,-0.0002609252929694092,-0.00025787353515645815,None,None,None,None,None,None,None
cf2,2148.72,0.5430993041992188,-0.5376704101562501,0.007899259090423584,0.04890967160463333,-0.000231933593747502,0.0003295898437508327,0.00020627975463881717,None,None,None,None,None,None,None
cf1,2148.74,0.5680447387695312,0.4483462829589844,0.013798525810241699,0.019375542178750038,0.00028076171874639175,0.00032196044921802144,0.0005233764648441663,None,None,None,None,None,None,None
cf2,2148.74,0.54310595703125,-0.53768359375,0.00791542625427246,0.04890967160463333,0.00033264160155840606,-0.0006591796874961143,0.0008083581924445551,None,None,None,None,None,None,None
cf1,2148.7599999999998,0.5680375366210938,0.4483611450195313,0.013828130722045898,0.019375542178750038,-0.00036010742187097546,0.0007431030273459358,0.0014802455902112913,None,None,None,None,None,None,None
cf2,2148.7599999999998,0.5431087646484375,-0.5376680908203125,0.00793298578262329,0.04377123340964317,0.00014038085937597143,0.0007751464843726407,0.0008779764175423198,None,None,None,None,None,None,None
cf1,2148.7799999999997,0.568041259765625,0.4483600769042969,0.013870238304138183,0.019375542178750038,0.0001861572265617367,-5.340576171857653e-05,0.0021053791046161843,None,None,None,None,None,None,None
cf2,2148.7799999999997,0.5431352539062501,-0.5376728515625,0.008019513130187988,0.04377123340964317,0.0013244628906295796,-0.000238037109373751,0.0043263673782387825,None,None,None,None,None,None,None
cf1,2148.7999999999997,0.5680548706054688,0.4483241271972656,0.013950780868530273,0.013232066296041012,0.0006805419921879857,-0.0017974853515667327,0.004027128219608152,None,None,None,None,None,None,None
cf2,2148.7999999999997,0.5431215209960938,-0.5377388916015625,0.008170863151550294,0.055020760744810104,-0.0006866455078142347,-0.0033020019531290246,0.007567501068122171,None,None,None,None,None,None,None
cf1,2148.8199999999997,0.5680521850585938,0.44825750732421876,0.014058011054992676,0.013232066296041012,-0.00013427734374972246,-0.003330993652345381,0.005361509323125008,None,None,None,None,None,None,None
cf2,2148.8199999999997,0.5430547485351562,-0.5378001708984375,0.008497819900512696,0.055020760744810104,-0.0033386230468809676,-0.0030639648437497226,0.01634783744813498,None,None,None,None,None,None,None
cf1,2148.8399999999997,0.5680393676757812,0.4482721252441406,0.014576655387878418,0.09080419689416885,-0.0006408691406284694,0.0007308959960934377,0.025932216644310682,None,None,None,None,None,None,None
cf2,2148.8399999999997,0.5429197998046875,-0.5378791503906251,0.00943610668182373,0.055020760744810104,-0.006747436523441594,-0.003948974609383743,0.04691433906559442,None,None,None,None,None,None,None
cf1,2148.86,0.5678677978515625,0.4483518676757813,0.01587190055847168,0.09080419689416885,-0.008578491210749318,0.0039871215819460406,0.06476225852824949,None,None,None,None,None,None,None
cf2,2148.86,0.5426581420898438,-0.5380103149414063,0.011283865928649902,0.20926198363304138,-0.013082885741902727,-0.006558227538917616,0.09238796233929195,None,None,None,None,None,None,None
cf1,2148.88,0.5677933349609375,0.44854632568359376,0.01845081901550293,0.09080419689416885,-0.0037231445312513878,0.009722900390632911,0.12894592285167975,None,None,None,None,None,None,None
cf2,2148.88,0.542050537109375,-0.5381873779296875,0.014797721862792969,0.20926198363304138,-0.03038024902346491,-0.008853149414070064,0.1756927967073131,None,None,None,None,None,None,None
cf1,2148.9,0.5674840087890625,0.4488681335449219,0.022475618362426758,0.779496967792511,-0.015466308593767486,0.016090393066420995,0.20123996734637448,None,None,None,None,None,None,None
cf2,2148.9,0.54110791015625,-0.5383345336914063,0.02009227180480957,0.20926198363304138,-0.04713134765629136,-0.007357788085944369,0.2647274971010709,None,None,None,None,None,None,None
cf1,2148.92,0.56701318359375,0.4491922912597656,0.028080303192138674,0.779496967792511,-0.023541259765646232,0.01620788574220131,0.2802342414858507,None,None,None,None,None,None,None
cf2,2148.92,0.5396661987304687,-0.5383961791992188,0.02740493583679199,0.909148633480072,-0.07208557128913112,-0.0030822753906284694,0.36563320159945356,None,None,None,None,None,None,None
cf1,2148.94,0.566351806640625,0.4497601318359375,0.03530207443237305,1.9129055738449097,-0.03306884765627803,0.02839202880861953,0.3610885620120472,None,None,None,None,None,None,None
cf2,2148.94,0.5376358642578125,-0.5383070678710937,0.036801074981689455,0.909148633480072,-0.10151672363290305,0.004455566406256939,0.46980695724530047,None,None,None,None,None,None,None
cf1,2148.96,0.5655351562500001,0.45021920776367186,0.044060661315917966,1.9129055738449097,-0.040832519531284694,0.022953796386739115,0.4379293441776441,None,None,None,None,None,None,None
cf2,2148.96,0.5348928833007812,-0.5379713134765625,0.04807209777832031,1.7875863313674927,-0.1371490478516894,0.01678771972657839,0.5635511398320554,None,None,None,None,None,None,None
cf1,2148.98,0.5645100708007813,0.4508241271972656,0.05421741485595703,1.9129055738449097,-0.05125427246098434,0.030245971679715187,0.5078376770024152,None,None,None,None,None,None,None
cf2,2148.98,0.5316009521484375,-0.5375079956054688,0.061098609924316406,1.7875863313674927,-0.16459655761733566,0.023165893554704085,0.6513256073003971,None,None,None,None,None,None,None
cf1,2149.0,0.563394287109375,0.4515177612304688,0.0655642318725586,2.6810662746429443,-0.05578918457036586,0.03468170166018959,0.5673408508305942,None,None,None,None,None,None,None
cf2,2149.0,0.5278631591796875,-0.536841796875,0.07577140808105469,3.402848720550537,-0.1868896484376693,0.03330993652347046,0.7336399078375814,None,None,None,None,None,None,None
cf1,2149.02,0.5621693725585938,0.45224197387695314,0.07800021362304688,2.6810662746429443,-0.061245727539116696,0.03621063232425133,0.6217990875249796,None,None,None,None,None,None,None
cf2,2149.02,0.52360205078125,-0.5359524536132813,0.09199278259277344,3.402848720550537,-0.2130554199220697,0.04446716308597767,0.8110687255866751,None,None,None,None,None,None,None
cf1,2149.04,0.5609066162109375,0.4529401550292969,0.09124491119384766,3.0060458183288574,-0.06313781738287086,0.034909057617220185,0.6622348785406413,None,None,None,None,None,None,None
cf2,2149.04,0.519006103515625,-0.5348973388671875,0.1098026123046875,3.402848720550537,-0.22979736328145678,0.05275573730473628,0.8904914855965134,None,None,None,None,None,None,None
cf1,2149.06,0.5596819458007812,0.4536483459472656,0.10516690063476562,3.0060458183288574,-0.061233520507869746,0.03540954589846713,0.6960994720465313,None,None,None,None,None,None,None
