Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,454.79999999999995,0.5162941284179687,0.48403546142578124,0.013709957122802735,0.06937604397535324,-0.00031127929687763676,-0.00016784667968854083,-3.0899047851553825e-05,None,None,None,None,None,None,None
cf2,454.79999999999995,0.5072463073730469,-0.5045173034667969,0.006953186511993409,-0.16690538823604584,-0.0007278442382803133,0.0011108398437497224,-0.0002756118774416448,None,None,None,None,None,None,None
cf1,454.82,0.5163012084960937,0.48402703857421875,0.01370408821105957,0.06937604397535324,0.0003540039062492714,-0.00042114257812394184,-0.0002934455871576575,None,None,None,None,None,None,None
cf2,454.82,0.507246826171875,-0.5045348510742188,0.006960641860961914,-0.16710376739501953,2.5939941405933412e-05,-0.0008773803710931645,0.00037276744842453435,None,None,None,None,None,None,None
cf1,454.84,0.5162951049804687,0.4840317077636719,0.013718647956848145,0.06951655447483063,-0.0003051757812513878,0.00023345947265683982,0.0007279872894293647,None,None,None,None,None,None,None
cf2,454.84,0.5072485961914063,-0.5045157775878907,0.006959607601165771,-0.16710376739501953,8.850097656395717e-05,0.0009536743164071174,-5.171298980717282e-05,None,None,None,None,None,None,None
cf1,454.85999999999996,0.51630419921875,0.48405014038085936,0.01373139762878418,0.06951655447483063,0.00045471191406673274,0.0009216308593748612,0.0006374835968023661,None,None,None,None,None,None,None
cf2,454.85999999999996,0.5072570495605468,-0.5045162963867188,0.006980642318725586,-0.1678887903690338,0.00042266845702892546,-2.5939941406007138e-05,0.0010517358779917076,None,None,None,None,None,None,None
cf1,454.88,0.5162898559570313,0.48403570556640624,0.013744468688964845,0.06902998685836792,-0.0007171630859378903,-0.0007217407226547885,0.0006535530090319463,None,None,None,None,None,None,None
cf2,454.88,0.507239990234375,-0.5045242919921875,0.007040002822875977,-0.1678887903690338,-0.0008529663085882379,-0.0003997802734349066,0.00296802520751378,None,None,None,None,None,None,None
cf1,454.9,0.51630078125,0.4840257263183594,0.013747608184814453,0.06902998685836792,0.0005462646484382632,-0.0004989624023431602,0.00015697479248058584,None,None,None,None,None,None,None
cf2,454.9,0.5071961364746094,-0.5045358276367188,0.007138182163238526,-0.1678887903690338,-0.002192687988285864,-0.0005767822265639571,0.004908967018131926,None,None,None,None,None,None,None
cf1,454.91999999999996,0.5162906494140626,0.48403244018554686,0.013801095962524414,0.06902998685836792,-0.0005065917968731959,0.0003356933593743061,0.0026743888855004475,None,None,None,None,None,None,None
cf2,454.91999999999996,0.5071050415039062,-0.5045176696777344,0.007430809020996094,-0.1702641397714615,-0.004554748535161281,0.0009078979492213521,0.014631342887891703,None,None,None,None,None,None,None
cf1,454.94,0.5162888793945313,0.484015625,0.013852816581726074,0.04162151739001274,-8.850097656370563e-05,-0.0008407592773413257,0.002586030960078018,None,None,None,None,None,None,None
cf2,454.94,0.5069854736328125,-0.5045315246582032,0.008180227279663086,-0.1702641397714615,-0.00597839355467266,-0.0006927490234385148,0.037470912933277194,None,None,None,None,None,None,None
cf1,454.96,0.5162679443359375,0.48398666381835936,0.01408138942718506,0.04162151739001274,-0.0010467529296907612,-0.0014480590820333664,0.011428642272959675,None,None,None,None,None,None,None
cf2,454.96,0.5067547912597656,-0.5044589538574219,0.010123924255371093,-0.26525312662124634,-0.011534118652355927,0.003628540039066733,0.09718484878548876,None,None,None,None,None,None,None
cf1,454.97999999999996,0.5163008422851563,0.48408792114257815,0.014831384658813477,0.01797478459775448,0.0016448974609410388,0.005062866210943815,0.03749976158145499,None,None,None,None,None,None,None
cf2,454.97999999999996,0.5064273071289063,-0.5042160644531251,0.013796043395996094,-0.26525312662124634,-0.016374206542983286,0.012144470214853152,0.18360595703141705,None,None,None,None,None,None,None
cf1,455.0,0.5162272338867188,0.4842001647949219,0.016156063079833985,0.01797478459775448,-0.0036804199218682864,0.005612182617176476,0.06623392105089737,None,None,None,None,None,None,None
cf2,455.0,0.5058973999023437,-0.5038819580078125,0.019576904296875,0.06321554630994797,-0.026495361328075926,0.016705322265593202,0.2890430450433866,None,None,None,None,None,None,None
cf1,455.02,0.516185546875,0.4842740173339844,0.01841962432861328,0.01797478459775448,-0.002084350585942149,0.0036926269531284694,0.11317806243906776,None,None,None,None,None,None,None
cf2,455.02,0.5051319580078125,-0.5032756652832031,0.02797845458984375,0.06321554630994797,-0.03827209472659504,0.030314636230499386,0.4200775146488196,None,None,None,None,None,None,None
cf1,455.03999999999996,0.5161113891601563,0.48437405395507815,0.02218374252319336,0.5623595118522644,-0.0037078857421857653,0.005001831054692427,0.18820590972917509,None,None,None,None,None,None,None
cf2,455.03999999999996,0.503924072265625,-0.50252099609375,0.03882514190673828,0.06321554630994797,-0.06039428710943259,0.03773345947268959,0.5423343658452199,None,None,None,None,None,None,None
cf1,455.06,0.5159690551757813,0.48442276000976564,0.02726102638244629,0.5623595118522644,-0.007116699218737267,0.002435302734369605,0.2538641929621559,None,None,None,None,None,None,None
cf2,455.06,0.5024108581542969,-0.5014715881347657,0.052088775634765626,1.2340779304504395,-0.07566070556625869,0.052470397949115524,0.6631816864000855,None,None,None,None,None,None,None
cf1,455.08,0.515771484375,0.4845616455078125,0.033584434509277346,1.485511064529419,-0.009878540039074504,0.006944274902349267,0.3161704063418403,None,None,None,None,None,None,None
cf2,455.08,0.5006478881835937,-0.500292724609375,0.06738736724853515,1.2340779304504395,-0.08814849853523678,0.0589431762695861,0.7649295806891722,None,None,None,None,None,None,None
cf1,455.09999999999997,0.5154498291015626,0.4846302185058594,0.04116357040405273,1.485511064529419,-0.01608276367188541,0.003428649902348711,0.378956794739114,None,None,None,None,None,None,None
cf2,455.09999999999997,0.4985906982421875,-0.4989472351074219,0.08471587371826172,1.2340779304504395,-0.10285949707040583,0.06727447509771735,0.8664253234871165,None,None,None,None,None,None,None
cf1,455.12,0.515059326171875,0.48478323364257814,0.04975961685180664,1.485511064529419,-0.01952514648434046,0.007650756835921514,0.42980232238686467,None,None,None,None,None,None,None
cf2,455.12,0.49634484863281253,-0.49754129028320315,0.10353013610839844,1.9010870456695557,-0.11229248046853105,0.07029724121080119,0.9407131195050176,None,None,None,None,None,None,None
cf1,455.14,0.5146411132812501,0.48494659423828124,0.05926947021484375,2.2313077449798584,-0.020910644531265822,0.00816802978516239,0.4754926681522881,None,None,None,None,None,None,None
cf2,455.14,0.49392581176757816,-0.4961131286621094,0.12390676879882813,1.9010870456695557,-0.12095184326182849,0.07140808105475349,1.018831634522411,None,None,None,None,None,None,None
cf1,455.15999999999997,0.5140834350585938,0.4850574340820313,0.06943933868408203,2.2313077449798584,-0.02788391113283977,0.005541992187507216,0.5084934234623764,None,None,None,None,None,None,None
cf2,455.15999999999997,0.4913655700683594,-0.4947275390625,0.14532383728027343,2.1780924797058105,-0.1280120849610543,0.06927947998053213,1.0708534240732388,None,None,None,None,None,None,None
cf1,455.18,0.5135377197265625,0.48526586914062503,0.08009298706054688,2.86079478263855,-0.02728576660151194,0.010421752929667247,0.5326824188222129,None,None,None,None,None,None,None
