Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,4017.52,0.512994384765625,0.48800360107421875,0.013702139854431153,0.06087448447942734,-0.00013732910156284694,-0.0003936767578125694,0.0002794742584231432,None,None,None,None,None,None,None
cf1,4017.54,0.5129872436523437,0.48800543212890624,0.013710089683532715,0.06087448447942734,-0.00035705566406340203,9.155273437430611e-05,0.0003974914550784546,None,None,None,None,None,None,None
cf1,4017.56,0.5129822998046875,0.488008056640625,0.013712062835693359,0.05924856662750244,-0.0002471923828131245,0.0001312255859393735,9.86576080322927e-05,None,None,None,None,None,None,None
cf1,4017.58,0.512985107421875,0.48800411987304687,0.013744853973388671,0.05924856662750244,0.00014038085937597143,-0.00019683837890767248,0.001639556884767117,None,None,None,None,None,None,None
cf1,4017.6,0.5129828491210937,0.4879874572753906,0.013799769401550293,0.06347129493951797,-0.00011291503906340206,-0.0008331298828136796,0.0027457714080835775,None,None,None,None,None,None,None
cf1,4017.62,0.5129642333984376,0.48799441528320314,0.013877727508544923,0.06347129493951797,-0.0009307861328086836,0.0003479003906268041,0.003897905349735029,None,None,None,None,None,None,None
cf1,4017.64,0.51294970703125,0.4879892272949219,0.013980743408203126,0.06347129493951797,-0.0007263183593793021,-0.00025939941406284694,0.005150794982914862,None,None,None,None,None,None,None
cf1,4017.66,0.5129340209960938,0.4879960632324219,0.014089372634887696,0.13892029225826263,-0.0007843017578120143,0.0003417968750005551,0.0054314613342334095,None,None,None,None,None,None,None
cf1,4017.68,0.51293115234375,0.4880093994140625,0.014547190666198731,0.13892029225826263,-0.00014343261718909595,0.0006668090820317011,0.02289090156557261,None,None,None,None,None,None,None
cf1,4017.7,0.5128417358398437,0.4881116333007813,0.01556593704223633,0.3670153021812439,-0.00447082519531701,0.005111694335942704,0.050937318801926215,None,None,None,None,None,None,None
cf1,4017.72,0.512691650390625,0.48832876586914065,0.017303327560424804,0.3670153021812439,-0.007504272460941039,0.010856628417978291,0.08686952590950275,None,None,None,None,None,None,None
cf1,4017.74,0.5124345092773438,0.4884296569824219,0.02019657325744629,0.3670153021812439,-0.012857055664073394,0.005044555664067843,0.1446622848512058,None,None,None,None,None,None,None
cf1,4017.7599999999998,0.5120361938476563,0.48860562133789065,0.024206655502319336,1.2074426412582397,-0.019915771484392625,0.008798217773444925,0.20050411224383471,None,None,None,None,None,None,None
