Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,1095.34,0.5745840454101563,0.4451512451171875,0.013686777114868164,-0.0048214346170425415,0.0008911132812547184,0.0005859375000005551,-0.0011795997619639337,None,None,None,None,None,None,None
cf2,1095.34,0.55193212890625,-0.5451312866210938,0.007773391246795654,0.026898853480815887,0.0005706787109377081,-0.00035705566406340203,0.00034208297729523195,None,None,None,None,None,None,None
cf1,1095.36,0.5745719604492188,0.44512683105468753,0.013685064315795898,-0.0048214346170425415,-0.0006042480468765266,-0.001220703125,-8.563995361337232e-05,None,None,None,None,None,None,None
cf2,1095.36,0.5519136352539062,-0.5450985717773438,0.007765192985534668,0.026898853480815887,-0.0009246826171879857,0.0016357421875016654,-0.00040991306304967256,None,None,None,None,None,None,None
cf1,1095.3799999999999,0.574555908203125,0.445135498046875,0.01370051097869873,-0.004827843979001045,-0.0008026123046907613,0.0004333496093748612,0.0007723331451423096,None,None,None,None,None,None,None
cf2,1095.3799999999999,0.5519332885742188,-0.5451046752929688,0.007774091720581055,0.02713758498430252,0.000982666015626249,-0.0003051757812513878,0.00044493675231974686,None,None,None,None,None,None,None
cf1,1095.3999999999999,0.5745771484375,0.44513070678710936,0.013710764884948731,-0.004827843979001045,0.0010620117187508326,-0.0002395629882830888,0.0005126953125004857,None,None,None,None,None,None,None
cf2,1095.3999999999999,0.5519312744140625,-0.5451104736328125,0.007812815189361572,0.02713758498430252,-0.00010070800781090405,-0.0002899169921857653,0.0019361734390276142,None,None,None,None,None,None,None
cf1,1095.4199999999998,0.5745608520507812,0.44514712524414063,0.013786069869995117,-0.0015580331673845649,-0.0008148193359377081,0.0008209228515639571,0.003765249252322748,None,None,None,None,None,None,None
cf2,1095.4199999999998,0.551898681640625,-0.5451094360351563,0.0078828444480896,0.027509566396474838,-0.0016296386718754163,5.1879882812014276e-05,0.0035014629364045753,None,None,None,None,None,None,None
cf1,1095.44,0.5745505981445312,0.44514151000976565,0.013849970817565919,-0.0015580331673845649,-0.0005126953124936162,-0.0002807617187459754,0.00319504737850667,None,None,None,None,None,None,None
cf2,1095.44,0.551858642578125,-0.5451130981445312,0.008052006721496582,0.027509566396474838,-0.002001953124981681,-0.00018310546874653055,0.008458113670260612,None,None,None,None,None,None,None
cf1,1095.46,0.5744640502929688,0.44518777465820314,0.013979458808898925,-0.0015580331673845649,-0.004327392578127915,0.0023132324218765265,0.006474399566656204,None,None,None,None,None,None,None
cf2,1095.46,0.5518421630859375,-0.5451552734375,0.00828313159942627,0.027509566396474838,-0.0008239746093770817,-0.0021087646484415938,0.011556243896494922,None,None,None,None,None,None,None
cf1,1095.48,0.5744187622070313,0.4452816467285156,0.014256773948669433,0.040338654071092606,-0.002264404296877637,0.004693603515627915,0.013865756988538005,None,None,None,None,None,None,None
cf2,1095.48,0.5517407836914062,-0.5452479858398438,0.009027030944824219,0.08162841945886612,-0.005068969726567288,-0.004635620117192427,0.03719496726993128,None,None,None,None,None,None,None
cf1,1095.5,0.5742437133789062,0.44540225219726565,0.015111878395080566,0.040338654071092606,-0.00875244140625916,0.006030273437507216,0.04275522232059552,None,None,None,None,None,None,None
cf2,1095.5,0.5515096435546875,-0.5452648315429688,0.01087678623199463,0.08162841945886612,-0.01155700683594881,-0.0008422851562502776,0.09248776435860465,None,None,None,None,None,None,None
cf1,1095.52,0.5740296630859375,0.4455498046875,0.016898122787475586,0.34531867504119873,-0.010702514648446034,0.007377624511724128,0.08931221961983224,None,None,None,None,None,None,None
cf2,1095.52,0.5511741943359375,-0.545337890625,0.014541053771972656,0.2847597897052765,-0.016772460937512768,-0.0036529541015661777,0.18321337699906795,None,None,None,None,None,None,None
cf1,1095.54,0.573638427734375,0.4457967529296875,0.01999997138977051,0.34531867504119873,-0.019561767578142347,0.012347412109387074,0.15509243011488721,None,None,None,None,None,None,None
cf2,1095.54,0.5506546020507813,-0.5452793579101562,0.02026211929321289,0.2847597897052765,-0.025979614257833107,0.002926635742192427,0.2860532760622719,None,None,None,None,None,None,None
cf1,1095.56,0.573088134765625,0.44611993408203127,0.02452049446105957,0.34531867504119873,-0.02751464843752387,0.01615905761720242,0.22602615356465858,None,None,None,None,None,None,None
cf2,1095.56,0.5498340454101562,-0.5451795654296875,0.02854905128479004,0.2847597897052765,-0.04102783203129136,0.004989624023442704,0.4143465995792344,None,None,None,None,None,None,None
cf1,1095.58,0.5723623046875,0.44639447021484374,0.03035938262939453,1.1905566453933716,-0.036291503906282475,0.013726806640636241,0.2919444084170136,None,None,None,None,None,None,None
cf2,1095.58,0.5487477416992188,-0.5450144653320312,0.039307876586914064,0.8911624550819397,-0.054315185546920934,0.008255004882819786,0.5379412651066904,None,None,None,None,None,None,None
cf1,1095.6,0.571400634765625,0.446636474609375,0.03772859573364258,1.1905566453933716,-0.04808349609379746,0.01210021972657395,0.36846065521273763,None,None,None,None,None,None,None
cf2,1095.6,0.5473319702148438,-0.5448074951171875,0.05233850860595703,0.8911624550819397,-0.07078857421881411,0.010348510742195758,0.651531600952741,None,None,None,None,None,None,None
cf1,1095.62,0.570227294921875,0.4468974609375,0.04636126708984375,2.108788251876831,-0.05866699218755385,0.01304931640626138,0.4316335678104509,None,None,None,None,None,None,None
cf2,1095.62,0.5455651245117188,-0.5445249633789062,0.06761822509765625,0.8911624550819397,-0.08834228515633133,0.014126586914077834,0.7639858245856556,None,None,None,None,None,None,None
cf1,1095.6399999999999,0.5688900756835937,0.4470343933105469,0.056194702148437504,2.108788251876831,-0.06686096191412225,0.006846618652351487,0.491671752930135,None,None,None,None,None,None,None
cf2,1095.6399999999999,0.5436329345703125,-0.5442498779296875,0.08480860900878906,1.6295398473739624,-0.0966094970704036,0.01375427246094881,0.8595191955574223,None,None,None,None,None,None,None
cf1,1095.6599999999999,0.5673599243164062,0.447249267578125,0.06718396759033203,2.108788251876831,-0.0765075683594437,0.01074371337891489,0.549463272095226,None,None,None,None,None,None,None
cf2,1095.6599999999999,0.5413753051757813,-0.5438784790039063,0.10364090728759766,1.6295398473739624,-0.11288146972666388,0.018569946289076725,0.9416149139412863,None,None,None,None,None,None,None
cf1,1095.68,0.565748046875,0.44737701416015624,0.07910831451416016,2.7709507942199707,-0.08059387206946848,0.006387329101495228,0.5962173461851704,None,None,None,None,None,None,None
cf2,1095.68,0.5389566040039062,-0.543603759765625,0.12386122131347657,1.9291539192199707,-0.12093505859248699,0.013735961913919455,1.0110157012833711,None,None,None,None,None,None,None
cf1,1095.7,0.5641358032226562,0.44745223999023437,0.09181428527832032,2.7709507942199707,-0.08061218261726348,0.003761291503909893,0.635298538208586,None,None,None,None,None,None,None
cf2,1095.7,0.5363770141601563,-0.54329345703125,0.14534896850585938,1.9291539192199707,-0.1289794921876149,0.015515136718766375,1.0743873596201174,None,None,None,None,None,None,None
cf1,1095.72,0.562568359375,0.4473647155761719,0.10494219970703125,3.2359766960144043,-0.07837219238287974,-0.004376220703126804,0.6563957214361436,None,None,None,None,None,None,None
cf2,1095.72,0.5337848510742188,-0.5430165405273437,0.1677379608154297,2.032453775405884,-0.12960815429699088,0.013845825195325892,1.1194496154795337,None,None,None,None,None,None,None
cf1,1095.74,0.5610111694335937,0.44723037719726566,0.11859227752685547,3.2359766960144043,-0.07785949707038585,-0.0067169189453186754,0.6825038909918317,None,None,None,None,None,None,None
cf2,1095.74,0.5311629028320313,-0.5428644409179688,0.19082737731933594,2.032453775405884,-0.13109741210949588,0.0076049804687519425,1.1544708251963625,None,None,None,None,None,None,None
cf1,1095.76,0.5596610107421875,0.4469822082519531,0.1323545684814453,3.2359766960144043,-0.06750793457037141,-0.012408447265638462,0.6881145477301176,None,None,None,None,None,None,None
cf2,1095.76,0.5286559448242187,-0.542732666015625,0.2143251647949219,2.032453775405884,-0.1253479003907406,0.006588745117197978,1.174889373780366,None,None,None,None,None,None,None
cf1,1095.78,0.5583565673828125,0.44668768310546875,0.14635423278808593,3.5462000370025635,-0.065222167968813,-0.0147262573242319,0.6999832153326678,None,None,None,None,None,None,None
cf2,1095.78,0.526272705078125,-0.5427007446289063,0.23801496887207033,2.099390983581543,-0.11916198730479734,0.0015960693359365979,1.184490203858499,None,None,None,None,None,None,None
cf1,1095.8,0.5571813354492188,0.4463356628417969,0.16034715270996094,3.5462000370025635,-0.0587615966797385,-0.017601013183609536,0.699645996094387,None,None,None,None,None,None,None
cf2,1095.8,0.5240579833984376,-0.5427538452148437,0.26163406372070314,2.099390983581543,-0.11073608398447034,-0.002655029296874306,1.1809547424327145,None,None,None,None,None,None,None
cf1,1095.82,0.5561856079101563,0.445906005859375,0.1742215576171875,3.7292675971984863,-0.049786376953171216,-0.021482849121112868,0.6937202453619584,None,None,None,None,None,None,None
cf2,1095.82,0.5220171508789062,-0.5428167724609375,0.28502166748046875,2.1695187091827393,-0.10204162597666054,-0.0031463623046929816,1.1693801879893444,None,None,None,None,None,None,None
cf1,1095.84,0.555277099609375,0.4453950500488281,0.18782752990722656,3.7292675971984863,-0.04542541503910448,-0.025547790527367584,0.6802986145025722,None,None,None,None,None,None,None
cf2,1095.84,0.5201260375976563,-0.5429730834960937,0.30800790405273437,2.1695187091827393,-0.0945556640625816,-0.007815551757818676,1.1493118286143262,None,None,None,None,None,None,None
cf1,1095.86,0.5546060180664063,0.4448514404296875,0.20121249389648438,3.7292675971984863,-0.03355407714846491,-0.027180480957056125,0.6692481994634993,None,None,None,None,None,None,None
cf2,1095.86,0.5184107666015625,-0.5432025146484375,0.3304239501953125,2.1695187091827393,-0.08576354980476848,-0.011471557617197977,1.1208023071299262,None,None,None,None,None,None,None
cf1,1095.8799999999999,0.5540153198242188,0.44418203735351564,0.21428912353515625,3.812220335006714,-0.029534912109401505,-0.033470153808623414,0.6538314819341883,None,None,None,None,None,None,None
cf2,1095.8799999999999,0.5167943115234375,-0.5434658813476563,0.35222988891601564,2.1667115688323975,-0.08082275390632467,-0.01316833496095103,1.0902969360361483,None,None,None,None,None,None,None
cf1,1095.8999999999999,0.5535926513671875,0.44349203491210937,0.226838134765625,3.812220335006714,-0.02113342285158505,-0.034500122070344766,0.6274505615240084,None,None,None,None,None,None,None
cf2,1095.8999999999999,0.5153911743164062,-0.54376123046875,0.37328717041015624,2.1667115688323975,-0.07015686035162502,-0.014767456054700753,1.0528640747079876,None,None,None,None,None,None,None
cf1,1095.9199999999998,0.5533263549804688,0.4427873229980469,0.2389158935546875,3.825855016708374,-0.0133148193359477,-0.03523559570315511,0.6038879394536745,None,None,None,None,None,None,None
cf2,1095.9199999999998,0.5142440185546875,-0.5441393432617188,0.3933461303710938,2.125424385070801,-0.05735778808598989,-0.018905639648453806,1.0029479980477891,None,None,None,None,None,None,None
cf1,1095.94,0.5531892700195312,0.4419868469238281,0.25051504516601564,3.825855016708374,-0.006854248046806374,-0.04002380371052099,0.5799575805603405,None,None,None,None,None,None,None
cf2,1095.94,0.5132667846679687,-0.5445587158203126,0.41241140747070315,2.125424385070801,-0.04886169433542773,-0.02096862792947125,0.953263854970498,None,None,None,None,None,None,None
cf1,1095.96,0.5532091064453125,0.44114251708984376,0.26148626708984374,3.825855016708374,0.0009918212890656225,-0.04221649169925632,0.548561096191904,None,None,None,None,None,None,None
cf2,1095.96,0.5125619506835938,-0.54495068359375,0.43052239990234376,2.125424385070801,-0.03524169921877859,-0.01959838867188874,0.9055496215828538,None,None,None,None,None,None,None
cf1,1095.98,0.5533525390625,0.44032183837890626,0.27207858276367186,3.778346538543701,0.007171630859382633,-0.04103393554691205,0.5296157836918879,None,None,None,None,None,None,None
cf2,1095.98,0.5119248657226563,-0.5454667358398437,0.4475230712890625,2.108415126800537,-0.03185424804690428,-0.025802612304710745,0.8500335693367098,None,None,None,None,None,None,None
cf1,1096.0,0.5536054077148438,0.4395304260253906,0.2819476928710938,3.778346538543701,0.012643432617199088,-0.03957061767581862,0.49345550537154476,None,None,None,None,None,None,None
cf2,1096.0,0.5114066467285157,-0.5457510986328125,0.4630348815917969,2.108415126800537,-0.02591094970705446,-0.014218139648449365,0.7755905151374258,None,None,None,None,None,None,None
cf1,1096.02,0.5539636840820312,0.43864886474609377,0.29137319946289064,3.6832659244537354,0.017913818359388184,-0.044078063964882015,0.4712753295902717,None,None,None,None,None,None,None
cf2,1096.02,0.5111849365234375,-0.5462040405273437,0.47776461791992186,2.0268356800079346,-0.011085510253915444,-0.022647094726583942,0.736486816406918,None,None,None,None,None,None,None
cf1,1096.04,0.5544703369140626,0.4378313903808594,0.3000268249511719,3.6832659244537354,0.025332641601589493,-0.04087371826175632,0.43268127441445586,None,None,None,None,None,None,None
cf2,1096.04,0.5111350708007812,-0.5467057495117188,0.49147695922851564,2.0268356800079346,-0.0024932861328175655,-0.025085449218776368,0.6856170654303125,None,None,None,None,None,None,None
cf1,1096.06,0.5549832153320312,0.43694458007812503,0.30829678344726563,3.6832659244537354,0.025643920898456025,-0.04434051513675799,0.41349792480506325,None,None,None,None,None,None,None
cf2,1096.06,0.5112261352539063,-0.5471448364257813,0.5040126953125,2.0268356800079346,0.004553222656254718,-0.021954345703143457,0.6267868041997898,None,None,None,None,None,None,None
cf1,1096.08,0.5557251586914063,0.4360639953613281,0.3159407348632813,3.576594114303589,0.03709716796878636,-0.044029235839885904,0.38219757080113004,None,None,None,None,None,None,None
cf2,1096.08,0.5115569763183594,-0.547656005859375,0.51553076171875,1.880889654159546,0.016542053222671826,-0.025558471679710745,0.5759033203130224,None,None,None,None,None,None,None
cf1,1096.1,0.5564505615234375,0.4353025817871094,0.3230223388671875,3.576594114303589,0.036270141601596154,-0.03807067871097046,0.3540802001956334,None,None,None,None,None,None,None
cf2,1096.1,0.5121653442382813,-0.5479476318359375,0.5258619995117187,1.880889654159546,0.030418395996123414,-0.014581298828139017,0.5165618896489068,None,None,None,None,None,None,None
cf1,1096.12,0.5573280029296875,0.4344921875,0.3295701904296875,3.4373257160186768,0.04387207031254052,-0.04051971435550605,0.327392578125297,None,None,None,None,None,None,None
cf2,1096.12,0.5128086547851562,-0.5484174194335938,0.535379638671875,1.70946204662323,0.03216552734377637,-0.02348937988283422,0.475881958008245,None,None,None,None,None,None,None
cf1,1096.1399999999999,0.558210693359375,0.43379779052734374,0.33552606201171875,3.4373257160186768,0.04413452148441372,-0.03471984863284532,0.29779357910183374,None,None,None,None,None,None,None
cf2,1096.1399999999999,0.5135637207031251,-0.5487941284179687,0.5440250244140625,1.70946204662323,0.0377532958984749,-0.018835449218763047,0.4322692871097701,None,None,None,None,None,None,None
cf1,1096.1599999999999,0.5591741333007813,0.43295376586914064,0.34116067504882813,3.4373257160186768,0.04817199707035587,-0.042201232910193474,0.2817306518557253,None,None,None,None,None,None,None
cf2,1096.1599999999999,0.5144879150390625,-0.5491839599609375,0.5518695068359375,1.70946204662323,0.046209716796916496,-0.01949157714845714,0.392224121094105,None,None,None,None,None,None,None
cf1,1096.18,0.5601128540039063,0.43235690307617186,0.3462861633300781,3.262162446975708,0.046936035155762196,-0.02984313964812674,0.25627441405981854,None,None,None,None,None,None,None
cf2,1096.18,0.5154993286132813,-0.549547119140625,0.5588416137695312,1.5572775602340698,0.0505706787104083,-0.018157958984187303,0.34860534667604065,None,None,None,None,None,None,None
cf1,1096.2,0.5612130737304688,0.43161474609375,0.35098971557617187,3.262162446975708,0.05501098632817454,-0.037107849121126746,0.2351776123049017,None,None,None,None,None,None,None
cf2,1096.2,0.5167009887695313,-0.5498491821289062,0.565154296875,1.5572775602340698,0.060083007812554955,-0.015103149414072283,0.31563415527372357,None,None,None,None,None,None,None
cf1,1096.22,0.5622542114257812,0.431049560546875,0.35530657958984374,3.1055290699005127,0.052056884765669546,-0.028259277343776368,0.21584320068378995,None,None,None,None,None,None,None
cf2,1096.22,0.5179915161132813,-0.5501646118164063,0.5708452758789062,1.4602789878845215,0.0645263671875594,-0.015771484375018872,0.28454895019557125,-0.007581038359619987,0.0018529514870661613,0.029154724121093767,None,None,None,None
cf1,1096.24,0.5634334106445312,0.4305191650390625,0.35920291137695315,3.1055290699005127,0.058959960937552736,-0.0265197753906479,0.1948165893556476,-0.006980507678950263,0.0031397832158424383,0.04079708862304687,None,None,None,None
cf2,1096.24,0.5193757934570312,-0.5503649291992188,0.5759602661132812,1.4602789878845215,0.06921386718755829,-0.0100158691406318,0.25574951171898286,-0.012424649107033848,0.002395680105751373,0.02403973388671876,None,None,None,None
cf1,1096.26,0.56448974609375,0.4300814514160156,0.36275445556640623,3.1055290699005127,0.05281677246098767,-0.02188568115236481,0.1775772094728156,-0.010810510663620411,0.0046815440765286,0.03724554443359379,None,None,None,None
cf2,1096.26,0.5207738037109375,-0.5505684814453126,0.580508056640625,1.4602789878845215,0.06990051269537807,-0.010177612304699643,0.2273895263673956,-0.01610979048661998,0.0028451479998927785,0.019491943359374986,None,None,None,None
cf1,1096.28,0.56557861328125,0.42956790161132813,0.366025634765625,2.986189603805542,0.05444335937504996,-0.02567749023439762,0.16355895996108705,-0.013834792747255424,0.00616605488343386,0.033974365234375026,None,None,None,None
